config_id,protocol,platform,platform_type,distance_km,distance_category,noise_factor,run,timestamp,n_qubits,protocol_type,transmission,channel_loss_db,sifted_length,raw_key_rate,secure_key_rate,effective_key_bits,effective_secure_bits,qber_base,qber_hardware,qber_channel,qber_total,single_qubit_fidelity,two_qubit_fidelity,T1,T2,depolarizing_1q,depolarizing_2q,calibration_method
8347ceef15b1,BB84,ionq_aria,trapped_ion,5,extremely_near,1.0,0,2026-02-09T08:59:55.093142,500,prepare-measure,0.7943282347242815,1.0,261,0.522,0.4924849753661175,207.31966926303747,195.5973605553997,0.0,0.0004999999999999449,0.002056717652757185,0.00255671765275713,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
10f9dfa9749f,BB84,ionq_aria,trapped_ion,5,extremely_near,1.0,1,2026-02-09T08:59:56.345334,500,prepare-measure,0.7943282347242815,1.0,251,0.502,0.4736158192218218,199.37638691579465,188.10320880998208,0.0,0.0004999999999999449,0.002056717652757185,0.00255671765275713,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
d24a93256e7b,BB84,ionq_aria,trapped_ion,5,extremely_near,1.0,2,2026-02-09T08:59:57.479253,500,prepare-measure,0.7943282347242815,1.0,256,0.512,0.48305039729396965,203.34802808941606,191.85028468269087,0.0,0.0004999999999999449,0.002056717652757185,0.00255671765275713,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
7b1411ac1bc2,BB84,ionq_aria,trapped_ion,5,extremely_near,1.0,3,2026-02-09T08:59:58.618704,500,prepare-measure,0.7943282347242815,1.0,268,0.536,0.5056933846671245,212.87996690610743,200.843266777192,0.0,0.0004999999999999449,0.002056717652757185,0.00255671765275713,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
5bfe5789452f,BB84,ionq_aria,trapped_ion,5,extremely_near,1.0,4,2026-02-09T08:59:59.799721,500,prepare-measure,0.7943282347242815,1.0,233,0.466,0.43965133816208957,185.07847869075758,174.61373566823036,0.0,0.0004999999999999449,0.002056717652757185,0.00255671765275713,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
adfd971b2140,BB84,ionq_aria,trapped_ion,5,extremely_near,1.0,5,2026-02-09T09:00:00.941583,500,prepare-measure,0.7943282347242815,1.0,245,0.49,0.46229432553524435,194.61041750744897,183.6067177627315,0.0,0.0004999999999999449,0.002056717652757185,0.00255671765275713,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
fc79d93d9e23,BB84,ionq_aria,trapped_ion,5,extremely_near,1.0,6,2026-02-09T09:00:02.126229,500,prepare-measure,0.7943282347242815,1.0,244,0.488,0.4604074099208148,193.8160892727247,182.85730258818975,0.0,0.0004999999999999449,0.002056717652757185,0.00255671765275713,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
b004ff9088f3,BB84,ionq_aria,trapped_ion,5,extremely_near,1.0,7,2026-02-09T09:00:03.200876,500,prepare-measure,0.7943282347242815,1.0,253,0.506,0.47738965045068094,200.9650433852432,189.60203915906558,0.0,0.0004999999999999449,0.002056717652757185,0.00255671765275713,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
712fe0fd220c,BB84,ionq_aria,trapped_ion,5,extremely_near,1.0,8,2026-02-09T09:00:04.401950,500,prepare-measure,0.7943282347242815,1.0,241,0.482,0.4547466630775261,191.43310456855184,180.60905706456447,0.0,0.0004999999999999449,0.002056717652757185,0.00255671765275713,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
e16952af02a9,BB84,ionq_aria,trapped_ion,5,extremely_near,1.0,9,2026-02-09T09:00:05.462057,500,prepare-measure,0.7943282347242815,1.0,245,0.49,0.46229432553524435,194.61041750744897,183.6067177627315,0.0,0.0004999999999999449,0.002056717652757185,0.00255671765275713,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
